slug,title,published_at,category,priority,content_type,source_count,path
20260520-a1da86,"젤렌스키 ""러시아, 벨라루스·브랸스크 방향 추가 공격 검토 중""",2026-05-20T18:39:17.036658+00:00,threats,P2,wire,1,articles/2026-05/20260520-a1da86/
20260520-aaebcf,"미 해병대, 호르무즈 해협 봉쇄 중 이란 국적 유조선 나포·방향 전환",2026-05-20T19:54:51.89514+00:00,operations,P2,wire,1,articles/2026-05/20260520-aaebcf/
20260520-98c3d8,북한-러시아 군사협력 심화 억제 전략 재검토,2026-05-20T19:55:36.683043+00:00,geopolitics,P3,wire,1,articles/2026-05/20260520-98c3d8/
20260520-309454,"미군, 6륜 경량 차량 MRZR Alpha로 전술 수송 혁신",2026-05-20T19:56:12.86194+00:00,weapons,P3,wire,1,articles/2026-05/20260520-309454/
20260520-666d28,"한미 전작권 이양, '어떻게'가 핵심…연합방위 효율성 강화 방안 논의",2026-05-20T19:56:45.663199+00:00,alliance,P2,wire,1,articles/2026-05/20260520-666d28/
20260520-524229,"미국, 필리핀 팔라완 해안경비대 정비시설·연료저장소 건설 추진",2026-05-20T19:57:23.691413+00:00,alliance,P2,wire,1,articles/2026-05/20260520-524229/
20260520-4183f7,"러시아군, 우크라이나 추후이우 지역 드론 공격으로 민간인 부상·인프라 피해",2026-05-20T19:57:59.356923+00:00,operations,P2,wire,1,articles/2026-05/20260520-4183f7/
20260520-a28c4b,"미 해군, 네이비 씰과 수중무인정 협력 운용 추진",2026-05-20T21:33:36.125085+00:00,operations,P2,wire,1,articles/2026-05/20260520-a28c4b/
20260520-570cb6,"일본 NEC, 궤도간 수송체 개발 추진…우주전 활용 가능성",2026-05-20T21:34:34.159101+00:00,tech,P2,wire,1,articles/2026-05/20260520-570cb6/
20260520-e9c3d6,SonicWall VPN 불완전한 패치로 MFA 우회 공격 발생,2026-05-20T21:35:06.357929+00:00,threats,P2,wire,1,articles/2026-05/20260520-e9c3d6/
20260521-28a132,"국방부, 주한미군의 '2029년 초 전작권 전환' 주장에 ""합의 없다"" 반박",2026-05-21T01:49:23.047942+00:00,alliance,P2,wire,1,articles/2026-05/20260521-28a132/
20260521-a502f7,"미 공군, A-10 전투수색구조 역할을 F-35·F-15로 대체 검토",2026-05-21T01:50:06.494421+00:00,weapons,P3,wire,1,articles/2026-05/20260521-a502f7/
20260521-8d7964,"미 2기병연대, 폴란드 훈련서 Group 3 무인항공기 시험",2026-05-21T01:50:43.156238+00:00,operations,P2,wire,1,articles/2026-05/20260521-8d7964/
20260521-8512ec,"영국 국방부, 스펙트라 그룹의 GENSS 전술통신체계 도입",2026-05-21T01:51:17.075363+00:00,weapons,P2,wire,1,articles/2026-05/20260521-8512ec/
20260521-17e466,"미 공군, 2027년 E-7A 웨지테일 운영비 15억 달러 추가 예산 요청",2026-05-21T01:51:50.93298+00:00,weapons,P2,wire,1,articles/2026-05/20260521-17e466/
20260521-937034,"러시아, 발트해 지역 드론 침입으로 NATO 도발 강화",2026-05-21T01:52:30.974316+00:00,threats,P2,wire,1,articles/2026-05/20260521-937034/
20260521-d9f73e,"국방부·주한미군, 전작권 전환 시점 놓고 입장 차",2026-05-21T03:35:15.243917+00:00,alliance,P3,wire,1,articles/2026-05/20260521-d9f73e/
20260521-cf8027,"푸틴·시진핑, 베이징 정상회담서 북한에 대한 '외부 압력' 거부",2026-05-21T03:36:12.448895+00:00,geopolitics,P2,wire,1,articles/2026-05/20260521-cf8027/
20260521-11754f,"미 공군참모총장 ""MQ-9 리퍼, 이란전 최고 성과 무인기""",2026-05-21T03:37:23.206693+00:00,weapons,P3,wire,1,articles/2026-05/20260521-11754f/
20260521-0843e1,"미 우주군, 대형발사체 발사장 3번째 시설 필요 권고",2026-05-21T03:38:12.141923+00:00,defense_policy,P3,wire,1,articles/2026-05/20260521-0843e1/
20260521-959d91,"인도-파키스탄 휴전 1년 유지, 긴장 지속",2026-05-21T03:39:11.61664+00:00,geopolitics,P2,wire,1,articles/2026-05/20260521-959d91/
20260521-89ee77,"우크라이나, 장거리 드론 공격으로 러시아 군사시설에 255억 달러 손상 입혀",2026-05-21T03:39:59.138857+00:00,operations,P2,wire,1,articles/2026-05/20260521-89ee77/
20260521-8b05df,북한 헌법 개정 의미 분석…란코프 교수 인터뷰,2026-05-21T06:33:41.792036+00:00,geopolitics,P3,wire,1,articles/2026-05/20260521-8b05df/
20260521-0967d0,"미군, 기계 속도 작전 적응 필요성 제기…인간 감시 한계 지적",2026-05-21T06:34:41.834085+00:00,doctrine,P3,wire,1,articles/2026-05/20260521-0967d0/
20260521-464ad5,"미 해군, 볼린저 조선소에 나바호급 구조함 건조 계약 95백만 달러 추가 발주",2026-05-21T08:18:57.132108+00:00,weapons,P3,wire,1,articles/2026-05/20260521-464ad5/
20260521-c10cef,"이스라엘, 미국 휴전 와중 이란과의 재전쟁 검토 중",2026-05-21T08:19:34.783963+00:00,geopolitics,P2,wire,1,articles/2026-05/20260521-c10cef/
20260521-fa8c57,"국방부, 민간 로봇·AI 기술 군 적용 추진…'첨단국방 피치데이' 개최",2026-05-21T09:34:43.863389+00:00,defense_policy,P3,wire,1,articles/2026-05/20260521-fa8c57/
20260521-d42e14,"도산안창호함, 캐나다 해군과 첫 연합통신 성공",2026-05-21T09:35:35.270809+00:00,operations,P2,wire,1,articles/2026-05/20260521-d42e14/
20260521-2390c5,"우크라이나군, 벨리키부를룩 인근 러군을 국경으로 격퇴",2026-05-21T09:36:46.851211+00:00,operations,P2,wire,1,articles/2026-05/20260521-2390c5/
20260521-ead9db,"이란 전쟁 영향, 4단계 위기로 세계 타격",2026-05-21T09:37:43.450937+00:00,geopolitics,P2,wire,1,articles/2026-05/20260521-ead9db/
20260521-ab8363,"한미, 폭발물 처리 훈련으로 상호운용력 강화",2026-05-21T12:36:38.05666+00:00,operations,P3,wire,1,articles/2026-05/20260521-ab8363/
20260521-9b5e4a,"미 해병대, UH-1Y 헬기를 드론 중계 지휘소로 운용",2026-05-21T12:37:30.167762+00:00,operations,P2,wire,1,articles/2026-05/20260521-9b5e4a/
20260521-324a2d,"대만 마쓰섬 연결 해저케이블 또 끊어져, 중국 선박 활동 의심",2026-05-21T12:38:06.004023+00:00,geopolitics,P2,wire,1,articles/2026-05/20260521-324a2d/
20260521-db5df1,"우크라이나, 저비용 무기체계로 전술급 화력·전자전·방공 분산화 추진",2026-05-21T12:38:50.336121+00:00,operations,P2,wire,1,articles/2026-05/20260521-db5df1/
20260521-225d8f,"PROOF Research, 신형 소총 총열 기술 'PXT' 공개",2026-05-21T12:39:25.581976+00:00,weapons,P3,wire,1,articles/2026-05/20260521-225d8f/
20260521-6ecd26,"러시아군, 헤르손주 빌로제르카 아파트 건물에 유도폭탄 투하",2026-05-21T12:39:51.979574+00:00,operations,P3,wire,1,articles/2026-05/20260521-6ecd26/
20260521-b65b12,"우크라이나군, 비대칭전 전략으로 전환 중",2026-05-21T12:40:25.135836+00:00,operations,P3,wire,1,articles/2026-05/20260521-b65b12/
20260521-2f519a,"이란 해킹 세력, 미국 인프라 겨냥한 사이버 공격 전개",2026-05-21T12:41:02.158355+00:00,threats,P2,wire,1,articles/2026-05/20260521-2f519a/
20260521-33d010,"시진핑-푸틴, AI·사이버·위성 기술 협력 강화 합의",2026-05-21T12:41:55.813151+00:00,geopolitics,P2,wire,1,articles/2026-05/20260521-33d010/
20260521-998493,"터키, 함정 격침용 일회용 해상드론 100대 도입",2026-05-21T12:45:40.424075+00:00,weapons,P2,wire,1,articles/2026-05/20260521-998493/
20260521-28f79a,"미 해군 MQ-25 스팅레이, 저율 초기생산 단계 진입 승인",2026-05-21T12:46:28.907117+00:00,weapons,P2,wire,1,articles/2026-05/20260521-28f79a/
20260521-9866e7,"우크라이나, 점령지 헤르손 지역 러시아 FSB 본부 타격 확인",2026-05-21T12:47:07.638335+00:00,operations,P2,wire,1,articles/2026-05/20260521-9866e7/
20260521-afc4b4,"미 유럽사령부, '아케인 썬더' 훈련서 다영역작전 경계 확장",2026-05-21T12:48:37.054763+00:00,operations,P2,wire,1,articles/2026-05/20260521-afc4b4/
20260521-1794a0,"Defense One, 하이브리드 드론·상륙함·이동식 데이터센터 등 방위산업 동향 보도",2026-05-21T13:44:32.770059+00:00,weapons,P3,wire,1,articles/2026-05/20260521-1794a0/
20260521-5cd5a1,"레드캣, 콰즈 테크놀로지스 인수 완료…무선전력 기술 확보",2026-05-21T13:45:26.742112+00:00,industry,P2,wire,1,articles/2026-05/20260521-5cd5a1/
20260521-80607f,"유럽, 랜섬웨어 공격자들이 사용한 VPN 서비스 적발·해제",2026-05-21T13:46:26.844102+00:00,threats,P3,wire,1,articles/2026-05/20260521-80607f/
20260521-9b436c,"중국 APT, 통신사 겨냥 신형 리눅스·윈도우 악성코드 운용",2026-05-21T15:15:13.918552+00:00,threats,P2,original,2,articles/2026-05/20260521-9b436c/
20260521-cadb08,"영국 해군, 2025년 국방전략검토에 따라 유인·무인 혼합함대 추진",2026-05-21T15:15:58.567416+00:00,weapons,P3,wire,1,articles/2026-05/20260521-cadb08/
20260521-de3785,"이란, 호르무즈 해협 통제권 주장 지도 공개",2026-05-21T15:16:30.149519+00:00,geopolitics,P2,wire,1,articles/2026-05/20260521-de3785/
20260521-8d1bde,"GPS 유도 박격포 시스템, 사격 지령 자동화 추진",2026-05-21T15:17:12.592867+00:00,weapons,P3,wire,1,articles/2026-05/20260521-8d1bde/
20260521-995836,"이란, '모자이크 방어' 분산 지휘체계 실전 배치…이스라엘 공습 후 운용",2026-05-21T15:17:46.97007+00:00,doctrine,P2,wire,1,articles/2026-05/20260521-995836/
20260521-6bfe5d,"우크라이나, 러시아군 76건 공격 격퇴...포크롭스크 축선 압박 심화",2026-05-21T15:18:42.881158+00:00,operations,P2,wire,1,articles/2026-05/20260521-6bfe5d/
20260521-33bf9f,"미국, 이라크 내 이란 민병대 압박 지속 필요",2026-05-21T15:19:17.684526+00:00,geopolitics,P3,wire,1,articles/2026-05/20260521-33bf9f/
20260521-5befb2,"네덜란드, F-35용 JASSM 미사일 추가 도입 검토…대잠함정 인수 지연 공개",2026-05-21T15:33:54.028787+00:00,weapons,P3,wire,1,articles/2026-05/20260521-5befb2/
20260521-76d9d8,GPS 없이 드론 항법 가능한 기술 개발,2026-05-21T15:34:50.305161+00:00,tech,P2,wire,1,articles/2026-05/20260521-76d9d8/
20260521-0e3b81,"북한 헌법 개정, 남북 적대적 공존 체제 전환 신호",2026-05-21T15:35:29.16498+00:00,geopolitics,P3,wire,1,articles/2026-05/20260521-0e3b81/
20260521-2b3f77,"우크라이나, 샤헤드 드론 요격용 저가 미사일 개발 중 가을 양산 계획",2026-05-21T15:36:10.822034+00:00,weapons,P2,wire,1,articles/2026-05/20260521-2b3f77/
20260521-bf4d4b,"중국 APT, 중앙아시아 통신사 대상 리눅스 백도어 공격",2026-05-21T15:36:55.565135+00:00,threats,P2,wire,1,articles/2026-05/20260521-bf4d4b/
20260521-8a9e9d,"미 육군, 인도태평양 장거리정밀타격 능력 강화 추진",2026-05-21T16:45:03.046629+00:00,doctrine,P3,wire,1,articles/2026-05/20260521-8a9e9d/
20260521-9ec770,"젤렌스키 ""루카셴코, 우크라이나 침략 위협에 경계 유지해야""",2026-05-21T16:45:44.652109+00:00,geopolitics,P3,wire,1,articles/2026-05/20260521-9ec770/
20260521-763d93,"우크라이나, 드론 작전 실시간 관리 '미션 컨트롤' 시스템 운영",2026-05-21T16:46:14.836859+00:00,operations,P2,wire,1,articles/2026-05/20260521-763d93/
20260521-f5efc6,"푸틴·루카셴코, 러시아-벨라루스 핵훈련 감시",2026-05-21T16:46:47.807775+00:00,operations,P2,wire,1,articles/2026-05/20260521-f5efc6/
20260521-3830f5,"스웨덴·덴마크, 러시아 석유 수송로 통제 전략적 지위 확보",2026-05-21T16:47:20.07049+00:00,geopolitics,P2,wire,1,articles/2026-05/20260521-3830f5/
20260521-2f87a2,"미 해병대 레이더스, 케냐 해병 특전대와 연합훈련",2026-05-21T16:47:52.142521+00:00,operations,P3,wire,1,articles/2026-05/20260521-2f87a2/
20260521-5bdcc2,"북한 연계 해킹조직, 중국 카드게임 앱 악성코드로 탈북자 추적",2026-05-21T18:34:18.734933+00:00,threats,P2,wire,1,articles/2026-05/20260521-5bdcc2/
20260521-a2c4cf,"미 공군, 이란 작전서 MQ-9 리퍼 드론을 '핵심전력'으로 평가",2026-05-21T18:35:03.94389+00:00,operations,P3,wire,1,articles/2026-05/20260521-a2c4cf/
20260521-bf0dd4,"미군 LUCAS 자살드론, 집단지능 무리짓기 능력 확보",2026-05-21T18:35:39.121211+00:00,weapons,P2,wire,1,articles/2026-05/20260521-bf0dd4/
20260521-50cc0a,"미군 MH-60M 블랙호크 엔진 개량 계획 추진, 성능 향상 기대",2026-05-21T18:36:22.069353+00:00,weapons,P2,wire,1,articles/2026-05/20260521-50cc0a/
20260521-1c4f7b,NATO 잠수함 훈련 근처서 러시아 정찰함 포착,2026-05-21T18:36:55.804409+00:00,operations,P2,wire,1,articles/2026-05/20260521-1c4f7b/
20260521-67fc5f,"미국 이란 상공 항공기 손실, 대중국 전쟁 시 공중전력 지속성 우려",2026-05-21T18:37:33.222867+00:00,threats,P2,wire,1,articles/2026-05/20260521-67fc5f/
20260521-197ecd,"폴란드, 미 국방부 드론 대응 시장 참여…미군 배치 취소 속",2026-05-21T21:35:46.895381+00:00,alliance,P3,wire,1,articles/2026-05/20260521-197ecd/
20260521-23c6c2,"미 싱크탱크 ""달 착륙 필수, 중국 우주 위협 대응""",2026-05-21T21:36:34.995923+00:00,geopolitics,P3,wire,1,articles/2026-05/20260521-23c6c2/
20260521-37d3b4,"미 국방부, 작년 발표 육군 항공전력 감축 복구 검토",2026-05-21T21:37:28.325075+00:00,defense_policy,P3,wire,1,articles/2026-05/20260521-37d3b4/
20260521-876671,"미 특수전사령부, MH-47 치누크 공중급유 능력 도입 추진",2026-05-21T21:38:10.244626+00:00,weapons,P2,wire,1,articles/2026-05/20260521-876671/
20260521-3fb189,"우크라이나 지상로봇, 러시아군 공격 45일간 방어",2026-05-21T21:38:46.839263+00:00,operations,P2,wire,1,articles/2026-05/20260521-3fb189/
20260521-35ba21,"미 육군, 전투장 체력검정 도입으로 전투병과 병사 평가 기준 강화",2026-05-21T21:39:40.315242+00:00,doctrine,P3,wire,1,articles/2026-05/20260521-35ba21/
20260521-07db83,"러시아, UN 사이버 협상에서 절차적 우위 확보",2026-05-21T21:40:11.996182+00:00,geopolitics,P3,wire,1,articles/2026-05/20260521-07db83/
20260521-9068db,우주를 전쟁터로 인식해야 한다는 주장 제기,2026-05-21T21:40:50.132832+00:00,doctrine,P3,wire,1,articles/2026-05/20260521-9068db/
20260522-4e8061,"트럼프, 폴란드 미군 5,000명 추가 전개 발표",2026-05-22T01:30:37.894522+00:00,alliance,P2,original,3,articles/2026-05/20260522-4e8061/
20260522-8dddab,"SOCOM, 차세대 소총·기관총·탄약 개발 추진",2026-05-22T01:31:27.882815+00:00,weapons,P2,wire,1,articles/2026-05/20260522-8dddab/
20260522-101497,"제너럴 아토믹스, 소프트웨어 수정 후 드론 윙맨 비행 재개",2026-05-22T01:32:10.64519+00:00,weapons,P2,wire,1,articles/2026-05/20260522-101497/
20260522-0ddcb5,"폴란드, 미 국방부 드론 대응 마켓플레이스 참여",2026-05-22T01:32:55.162027+00:00,alliance,P3,wire,1,articles/2026-05/20260522-0ddcb5/
20260522-d74271,"미국·스웨덴·필리핀 특수전 지도자, SOF 동맹 가치 논의",2026-05-22T01:33:41.22231+00:00,operations,P3,wire,1,articles/2026-05/20260522-d74271/
20260522-0a40cb,"스웨덴 사브, 리투아니아에 칼 구스타프 M4 460억 크로나 규모 수주",2026-05-22T01:34:19.223487+00:00,industry,P3,wire,1,articles/2026-05/20260522-0a40cb/
20260522-eb968a,"우크라이나 무인기, 우라간 다연장로켓·톨 방공체계·러시아 레이더 격파",2026-05-22T01:35:12.217429+00:00,operations,P2,wire,1,articles/2026-05/20260522-eb968a/
20260522-07ed5c,IoT 봇넷 '킴울프' 운영자 캐나다서 체포,2026-05-22T01:35:58.878769+00:00,threats,P2,wire,1,articles/2026-05/20260522-07ed5c/
20260522-d755a6,"러시아, 우크라이나 전쟁 인명손실 증가에 외국인 전투원 모집 확대",2026-05-22T01:36:43.922199+00:00,threats,P3,wire,1,articles/2026-05/20260522-d755a6/
20260522-1f7d28,"미국 SOUTHCOM, 마약 카르텔 대상 작전 8개월 운영 중",2026-05-22T03:35:53.515961+00:00,operations,P3,wire,1,articles/2026-05/20260522-1f7d28/
20260522-8794e0,"미 공군, 중국 견제 위해 우주 전력 구축 시급",2026-05-22T03:36:52.726896+00:00,geopolitics,P3,wire,1,articles/2026-05/20260522-8794e0/
20260522-2d1bf4,"우크라이나, 러시아 인지전 대응 연합 주도 필요",2026-05-22T03:37:32.546936+00:00,geopolitics,P3,wire,1,articles/2026-05/20260522-2d1bf4/
20260522-820910,"미국, 인도 대체해 필리핀 중심 대중국 전략 전환",2026-05-22T06:36:21.222036+00:00,geopolitics,P3,wire,1,articles/2026-05/20260522-820910/
20260522-1bf1a9,전략적 경계에서 인공지능 재검토...신진 학자들의 관점,2026-05-22T06:36:57.275847+00:00,tech,P3,wire,1,articles/2026-05/20260522-1bf1a9/
20260522-522f82,"우크라이나, 24시간 253건 전투 교전…포크롭스크 지역 최악",2026-05-22T06:37:40.226193+00:00,operations,P2,wire,1,articles/2026-05/20260522-522f82/
20260522-7227ee,"미국, 우크라이나에 호크 미사일 시스템 장비 1억 800만 달러 규모 판매 승인",2026-05-22T06:38:27.692382+00:00,weapons,P2,wire,1,articles/2026-05/20260522-7227ee/
20260522-e2fda4,"역사학자 웨스타드, 2026년을 1914년에 비유…'신냉전 아님' 주장",2026-05-22T06:39:10.089722+00:00,geopolitics,P3,wire,1,articles/2026-05/20260522-e2fda4/
20260522-de9e01,"NIA, KIDA와 공공·국방 AI 전략 연계 세미나 개최",2026-05-22T09:37:10.987084+00:00,defense_policy,P3,wire,1,articles/2026-05/20260522-de9e01/
20260522-3ca4f6,"러시아 광학부품 제조사 모노크리스탈, 파산 신청 예정",2026-05-22T09:37:57.660387+00:00,industry,P3,wire,1,articles/2026-05/20260522-3ca4f6/
20260522-8978c1,"미 육군, AI 기반 장거리 광학 센서 개발 요청",2026-05-22T09:38:42.587867+00:00,weapons,P2,wire,1,articles/2026-05/20260522-8978c1/
20260522-f1f752,"호주, 콜린스급 잠수함 수명연장사업 공식 착수…10년간 110억 호주달러 투입",2026-05-22T09:40:15.113901+00:00,weapons,P3,wire,1,articles/2026-05/20260522-f1f752/
20260522-e579d0,"우크라이나, 전장 피드백을 혁신으로 전환하는 체계 구축",2026-05-22T09:40:52.70012+00:00,doctrine,P2,wire,1,articles/2026-05/20260522-e579d0/
20260522-4f086d,"미 국방부, 사이버 인력 관리 체계 개선 추진",2026-05-22T09:41:25.636503+00:00,defense_policy,P3,wire,1,articles/2026-05/20260522-4f086d/
20260522-c5690f,"우크라이나, 러시아 야로슬라블 유정 시설 타격 확인",2026-05-22T09:42:09.976917+00:00,operations,P3,wire,1,articles/2026-05/20260522-c5690f/
